Game Name,Original Price,Sale Price,Sale Rate,Date,Page Link
섬란 카구라 PEACH BALL,69800,20940,70%,2025-08-06,https://store.nintendo.co.kr/70070000006141
Starlink: Battle for Atlas™ - 디럭스 에디션,44000,11000,75%,2025-08-06,https://store.nintendo.co.kr/70070000004982
프로젝트 하이라이즈: 아키텍트 에디션,42000,8400,80%,2025-08-06,https://store.nintendo.co.kr/70010000014701
레미로어 ~소녀와 이세계와 마도서~,41250,20600,50%,2025-08-06,https://store.nintendo.co.kr/70010000013601
BLADE ARCUS Rebellion from Shining,49800,9960,80%,2025-08-06,https://store.nintendo.co.kr/70010000015478
미스트랄리아의 마법사,19800,4950,75%,2025-08-06,https://store.nintendo.co.kr/70010000012662
블레이블루 센트럴픽션 스페셜 에디션 (BlazBlue Centralfiction Special Edition),48000,7200,85%,2025-08-06,https://store.nintendo.co.kr/70010000014321
토키,33000,4950,85%,2025-08-06,https://store.nintendo.co.kr/70010000014888
나쁜 놈을 죽이자 (Kill The Bad Guy),8900,1340,85%,2025-08-06,https://store.nintendo.co.kr/70010000009739
핸드 오브 페이트 2,33000,4950,85%,2025-08-06,https://store.nintendo.co.kr/70010000014083
올드 스쿨 뮤지컬,12900,2580,80%,2025-08-06,https://store.nintendo.co.kr/70010000014422
WORLD OF FINAL FANTASY MAXIMA,44700,17880,60%,2025-08-06,https://store.nintendo.co.kr/70010000013094
뿌요뿌요 e스포츠,19800,9900,50%,2025-08-06,https://store.nintendo.co.kr/70010000011999
Legendary Fishing,23000,4500,80%,2025-08-06,https://store.nintendo.co.kr/70010000011484
Little Dragons Café,58000,17400,70%,2025-08-06,https://store.nintendo.co.kr/70010000012752
던전 러셔 (Dungeon Rushers),14900,2240,85%,2025-08-06,https://store.nintendo.co.kr/70010000009741
해피 버스데이즈(Happy Birthdays),45000,9000,80%,2025-08-06,https://store.nintendo.co.kr/70010000011856
